Item,Cost,Notes
5x PCB (MOQ),2.1,order off of JLCONE desktop to save two dollars instead of it costing $4
2x PCBA (MOQ),23.82,
Shipping,3.3,"Shipping special offer, otherwise costs 7"
Total,29.22,
